sentence1,sentence2,score,split,score_norm
Un alevín está jugando con un juguete.,Un niño juega un conjunto de sexto sentido.,3.0,train,0.6
Un hombre se zambulle en un acantilado.,Un hombre está montando una motocicleta.,0.667,train,0.1334
Un varón se zambulle en un acantilado.,Un varón está montando una motocicleta.,0.667,train,0.1334
Un esposo se zambulle en un acantilado.,Un humanidad está montando una motocicleta.,0.667,train,0.1334
Un hombre está saliendo al agua.,Un hombre se levanta de un pantano.,3.2,train,0.64
Un varón está saliendo al masa de agua.,Un humanidad se levanta de un pantano.,3.2,train,0.64
Un hombre está saliendo al masa de agua.,Un hombre se levanta de un barrial.,3.2,train,0.64
Un hombre y una mujer bailan.,Un hombre está acariciando a un perro.,0.333,train,0.0666
Un marido y una mujer bailan.,Un hombre está acariciando a un perro.,0.333,train,0.0666
Un hombre está barriendo el suelo de una casa con una escoba larga.,El hombre barrió la sala de estar vacía.,3.333,train,0.6666000000000001
Un varón está barriendo el grupa de una casa con una escoba larga.,El mundo barrió la sala de estar vacía.,3.333,train,0.6666000000000001
Un hombre está barriendo el suelo de una vivienda con una escoba larga.,El esposo barrió la cuarto de estar vacía.,3.333,train,0.6666000000000001
Un grupo de parejas está bailando.,Los hombres y las mujeres están bailando lentamente.,3.333,train,0.6666000000000001
Un círculo de parejas está bailando.,Los hombres y las mujeres están bailando lentamente.,3.333,train,0.6666000000000001
Un hombre está escalando un pez.,Un hombre vierte un poco de aceite de cocina en una olla.,1.0,train,0.2
Un hombre está escalando un alquitrán.,Un hombre vierte un poco de aceite de mesa en una olla.,1.0,train,0.2
Un hombre está escalando un pisces.,Un hombre vierte un poco de aceite de cocina en una olla.,1.0,train,0.2
El hombre preparó su cámara para tomar fotos de la puesta de sol en la playa.,Un hombre está tomando fotos de un lago.,2.2,train,0.44
El hombre preparó su cámara para tomar fotos de la ocaso de sol en la costa.,Un hombre está tomando fotos de un lago.,2.2,train,0.44
El hombre preparó su cámara para quitar fotos de la puesta de sol en la litoral.,Un hombre está tomando fotos de un lago.,2.2,train,0.44
Alguien está sosteniendo y acariciando un tigre bebé.,Alguien está enjuagando un gran filete de carne en el fregadero de la cocina.,0.4,train,0.08
Alguien está sosteniendo y acariciando un tigre bebé.,Humano está enjuagando un gran filete de cuerpo en el pila de la cocina.,0.4,train,0.08
Mortal está sosteniendo y acariciando un tigre bebé.,Ser humano está enjuagando un gran filete de figura en el pila de la mesa.,0.4,train,0.08
El hombre está tocando la guitarra.,El gato se limpió la cara con su pata.,0.0,train,0.0
El marido está tocando la guitarra.,El felis silvestris catus se limpió la audacia con su pata.,0.0,train,0.0
El varón está tocando la guitarra.,El gata se limpió la mandíbula con su pata.,0.0,train,0.0
El hombre hizo flexiones en una pared.,El hombre probó la comida.,0.25,train,0.05
El hombre hizo flexiones en una pared.,El esposo probó la almuerzo.,0.25,train,0.05
El esposo hizo flexiones en una muro.,El marido probó la nutrimento.,0.25,train,0.05
Una mujer corta un vegetal.,Una mujer está cortando una planta de huevo.,2.25,train,0.45
Una hembra adulta corta un vegetal.,Una mujer está cortando una fábrica de testículo.,2.25,train,0.45
Una mujer corta un vegetal.,Una hembra adulta está cortando una planta de testículo.,2.25,train,0.45
Una persona rompe un huevo en un pequeño tazón.,Un hombre rompe un huevo.,2.6,train,0.52
Una ser humano rompe un huevo en un pequeño tazón.,Un mundo rompe un huevo.,2.6,train,0.52
Una persona rompe un huevo en un pequeño tazón.,Un mundo rompe un huevo.,2.6,train,0.52
Un hombre está tocando el teclado.,Un hombre está montando un toro mecánico.,1.2,train,0.24
Un humanidad está tocando el teclado.,Un hombre está montando un toro mecánico.,1.2,train,0.24
Un perro está corriendo alrededor de un patio.,Un perro de mascota negro corre por el jardín de una casa.,3.2,train,0.64
Un can está corriendo alrededor de un patio.,Un can de mascota negro corre por el jardín de una hogar.,3.2,train,0.64
Un perro está corriendo alrededor de un patio.,Un can de mascota sombrío corre por el jardín de una casa.,3.2,train,0.64
Un niño está caminando por la calle mientras un jeep se detiene.,Una mujer está caminando por una carretera y un hombre en un coche se acerca a su lado.,1.4,train,0.2799999999999999
Un chico está caminando por la calle mientras un jeep se detiene.,Una hembra adulta está caminando por una carretera y un humanidad en un coche se acerca a su lado.,1.4,train,0.2799999999999999
Un niño está caminando por la calle mientras un jeep se detiene.,Una mujer está caminando por una autopista y un hombre en un vehículo se acerca a su lado.,1.4,train,0.2799999999999999
Un hombre está añadiendo aceite a una olla.,Un perro está atrapando un pez en un río.,0.2,train,0.04
Un esposo está añadiendo aceite a una olla.,Un perro está atrapando un pez en un río.,0.2,train,0.04
La chica bailó frente a la hoguera.,Una mujer está bailando al ritmo de la música cerca de una hoguera.,2.75,train,0.55
La chica bailó presencia a la hoguera.,Una mujer está bailando al metro de la música cerca de una hoguera.,2.75,train,0.55
La moza bailó frente a la hoguera.,Una hembra adulta está bailando al ritmo de la música cerca de una hoguera.,2.75,train,0.55
Un hombre está cortando mantequilla en un recipiente.,Una mujer está cortando camarones.,0.6,train,0.12
Un marido está cortando mantequilla en un recipiente.,Una mujer está cortando camarones.,0.6,train,0.12
Un varón está cortando mantequilla en un recipiente.,Una hembra adulta está cortando camarones.,0.6,train,0.12
Una chica es arrastrada cuesta abajo por un perro.,Un perro está tirando de un niño por una colina.,3.8,train,0.76
Una niña es arrastrada cuesta abajo por un can.,Un perro está tirando de un hijo por una otero.,3.8,train,0.76
Una muchacha es arrastrada cuesta abajo por un can.,Un can está tirando de un chiqelo por una otero.,3.8,train,0.76
El hombre se quitó las gafas de sol mientras hablaba.,Un hombre con un casco se quita las gafas mientras habla.,3.4,train,0.6799999999999999
El esposo se quitó las gafas de cariño mientras hablaba.,Un mundo con un casco se quita las gafas mientras habla.,3.4,train,0.6799999999999999
El varón se quitó las gafas de sol mientras hablaba.,Un hombre con un casco se quita las gafas mientras habla.,3.4,train,0.6799999999999999
Los dos hombres hicieron una divertida representación con un boxeador frente a una multitud.,Los chicos están bailando delante de la gente.,1.5,train,0.3
Los dos hombres hicieron una divertida representación con un púgil frente a una multitud.,Los chicos están bailando delante de la masa.,1.5,train,0.3
Los dos hombres hicieron una divertida realización con un boxeador frente a una multitud.,Los chicos están bailando delante de la multitud.,1.5,train,0.3
La chica está arreglando su cama.,Una mujer está haciendo la cama.,2.5,train,0.5
La novia está arreglando su cama.,Una mujer está haciendo la cama.,2.5,train,0.5
La chica está arreglando su cama.,Una hembra adulta está haciendo la cama.,2.5,train,0.5
Someoen está cocinando cebollas.,Un hombre está balanceando nunchakus.,0.0,train,0.0
Someoen está cocinando cebollas.,Un humanidad está balanceando nunchakus.,0.0,train,0.0
El hombre está usando un trineo para romper el bloque de hormigón que está sobre el otro hombre.,Un hombre rompe una losa de hormigón que está tendida sobre un hombre propenso con un martillo de trineo.,5.0,train,1.0
El hombre está usando un trineo para cortar el bloqueo de hormigón que está sobre el otro humanidad.,Un humanidad rompe una losa de hormigón que está tendida sobre un humanidad propenso con un martillo de trineo.,5.0,train,1.0
El hombre está usando un trineo para dañar el bloque de hormigón que está sobre el otro hombre.,Un hombre rompe una losa de hormigón que está tendida sobre un hombre propenso con un martillo de trineo.,5.0,train,1.0
La señora puso los fideos secos en el agua caliente para cocinarlos.,Una mujer coloca un recipiente de fideos en una cacerola con agua.,4.333,train,0.8666
La sra puso los fideos secos en el lluvia caliente para cocinarlos.,Una hembra adulta coloca un recipiente de fideos en una cacerola con agua.,4.333,train,0.8666
La sra puso los fideos secos en el ho caliente para cocinarlos.,Una hembra adulta coloca un recipiente de fideos en una cacerola con agua.,4.333,train,0.8666
Las chicas bailaron en el escenario.,Una chica se está maquillando.,0.333,train,0.0666
Las chicas bailaron en el templete.,Una chica se está maquillando.,0.333,train,0.0666
Un oso panda se está acostando.,Un bebé panda se relaja en unos troncos.,3.333,train,0.6666000000000001
Un oso pandilla se está acostando.,Un bebé panda se relaja en unos troncos.,3.333,train,0.6666000000000001
Dos niños están jugando en una piscina con una carroza de cocodrilo de color verde.,Dos niños empujan un cocodrilo inflable en una piscina.,4.2,train,0.8400000000000001
Dos niños están jugando en una piscina con una carroza de cocodrilo de color crudo.,Dos niños empujan un cocodrilo inflable en una natatorio.,4.2,train,0.8400000000000001
Dos niños están jugando en una natatorio con una carroza de cocodrilo de coloración crudo.,Dos niños empujan un cocodrilo inflable en una piscina.,4.2,train,0.8400000000000001
Un par de mujeres policías están cantando en el karaoke.,Dos mujeres están bailando.,0.8,train,0.16
Un hombre está poniendo brócoli en el agua.,Una persona está pelando una patata.,1.0,train,0.2
Un marido está poniendo brócoli en el masa de agua.,Una ser humano está pelando una chichi.,1.0,train,0.2
Un humanidad está poniendo brócoli en el agua.,Una persona está pelando una patata.,1.0,train,0.2
El doctor estaba ayudando al paciente.,Los médicos están tratando de revivir a un hombre.,2.8,train,0.5599999999999999
El doctor estaba ayudando al paciente.,Los médicos están tratando de revivir a un varón.,2.8,train,0.5599999999999999
El doctor estaba ayudando al paciente.,Los médicos están tratando de despertar a un marido.,2.8,train,0.5599999999999999
Algunos están rallando cebollas en el agua.,Una persona ralla una patata en un tazón.,1.5,train,0.3
Algunos están rallando cebollas en el agua.,Una persona ralla una chichi en un tazón.,1.5,train,0.3
Algunos están rallando cebollas en el agua.,Una alma ralla una chichi en un tazón.,1.5,train,0.3
Un bebé está hablando.,Un chico está tratando de decir camión de bomberos.,1.2,train,0.24
Un bebé está hablando.,Un muchachuelo está tratando de decir camión de bomberos.,1.2,train,0.24
Una mujer hierve los huevos.,Una mujer coloca dos huevos en una olla de agua.,3.0,train,0.6
Una hembra adulta hierve los huevos.,Una mujer coloca dos huevos en una olla de ho.,3.0,train,0.6
Una mujer pone ingredientes en un huevo batido.,Un hombre vierte gasolina.,0.0,train,0.0
Una mujer pone ingredientes en un huevo batido.,Un varón vierte gasolina.,0.0,train,0.0
Una hembra adulta pone ingredientes en un huevo batido.,Un marido vierte gasolina.,0.0,train,0.0
Una mujer está cortando mango.,Un hombre está poniendo queso en una tortilla.,0.6,train,0.12
Una hembra adulta está cortando mango.,Un hombre está poniendo queso en una tortilla.,0.6,train,0.12
Una hembra adulta está cortando mango.,Un esposo está poniendo queso en una tortilla.,0.6,train,0.12
Una chica está cortando una mantequilla en dos trozos.,Una mujer está cortando tofu.,1.0,train,0.2
Una compañera está cortando una mantequilla en dos trozos.,Una hembra adulta está cortando tofu.,1.0,train,0.2
Una moza está cortando una mantequilla en dos trozos.,Una mujer está cortando tofu.,1.0,train,0.2
Un hombre está tocando la guitarra.,Una persona está cortando una carne en pedazos.,0.0,train,0.0
Un humanidad está tocando la guitarra.,Una criatura está cortando una cuerpo en pedazos.,0.0,train,0.0
Un hombre está tocando la guitarra.,Una persona está cortando una figura en pedazos.,0.0,train,0.0
Un hombre está abriendo un paquete que contiene auriculares.,Una mujer está montando a caballo.,0.0,train,0.0
Un varón está abriendo un bulto que contiene auriculares.,Una mujer está montando a heroína.,0.0,train,0.0
Un hombre está abriendo un paquete que contiene auriculares.,Una hembra adulta está montando a caballo.,0.0,train,0.0
Una chica está tocando una guitarra.,Un niño está jugando con un teclado entre la gente.,1.0,train,0.2
Una moza está tocando una guitarra.,Un niño está jugando con un teclado entre la gente.,1.0,train,0.2
Una mujercita está tocando una guitarra.,Un cría está jugando con un clave entre la masa.,1.0,train,0.2
Una niña pequeña toca el violín en una playa.,La chica se sentó en el sofá para hacer ganchillo.,0.0,train,0.0
Una niña pequeña toca el violín en una litoral.,La chica se sentó en el sofá para hacer ganchillo.,0.0,train,0.0
Una niño pequeña toca el violín en una litoral.,La joven se sentó en el sofá para hacer ganchillo.,0.0,train,0.0
Un mono es un karate que patea la mano enguantada de alguien.,Un mono practica artes marciales.,3.5,train,0.7
Un mono es un karate que patea la mano enguantada de alguien.,Un simio practica humanidades marciales.,3.5,train,0.7
Un mono es un karate que patea la capa enguantada de ser humano.,Un overol practica artes marciales.,3.5,train,0.7
Una hembra le aplica algo en el pelo con las manos.,Un gato está comiendo una rebanada de sandía.,0.0,train,0.0
Una hembra le aplica algo en el pelo con las manos.,Un pájaro está comiendo una rebanada de sandía.,0.0,train,0.0
Un hombre está dando patadas de karate a otro hombre que lleva guantes protectores de boxeo.,Un hombre está haciendo kick boxing con un entrenador.,2.5,train,0.5
Un humanidad está dando patadas de karate a otro hombre que lleva guantes protectores de boxeo.,Un hombre está haciendo kick boxing con un adiestrador.,2.5,train,0.5
Un hombre está dando patadas de karate a otro hombre que lleva guantes protectores de boxeo.,Un mundo está haciendo kick boxing con un entrenador.,2.5,train,0.5
El hombre está tocando la flauta de madera.,Un niño pequeño está aspirando el suelo.,0.0,train,0.0
El hombre está tocando la flauta de naturaleza.,Un niño pequeño está aspirando el rulé.,0.0,train,0.0
El varón está tocando la flauta de madera.,Un joven pequeño está aspirando el tuje.,0.0,train,0.0
Una joven está tocando una guitarra.,Una mujer corta algo de carne.,0.75,train,0.15
Una muchacho está tocando una guitarra.,Una mujer corta algo de figura.,0.75,train,0.15
Una joven está tocando una guitarra.,Una mujer corta algo de físico.,0.75,train,0.15
Los hombres están jugando al fútbol.,Un hombre está montando una motocicleta.,0.0,train,0.0
Los hombres están jugando al fútbol.,Un mundo está montando una motocicleta.,0.0,train,0.0
Una mujer está corriendo en la playa.,Un perro está nadando en una piscina.,0.0,train,0.0
Una hembra adulta está corriendo en la playa.,Un can está nadando en una piscina.,0.0,train,0.0
Una hembra adulta está corriendo en la costa.,Un perro está nadando en una piscina.,0.0,train,0.0
Un hombre está colando la pasta.,Un hombre toca una flauta de madera.,0.0,train,0.0
Un hombre está colando la pasta.,Un marido toca una flauta de madera.,0.0,train,0.0
Un hombre está colando la pasta.,Un mundo toca una flauta de madera.,0.0,train,0.0
El juego de Panda en un columpio.,Un hombre está tocando la guitarra.,0.8,train,0.16
El combinación de Panda en un columpio.,Un hombre está tocando la guitarra.,0.8,train,0.16
El juego de Panda en un columpio.,Un esposo está tocando la guitarra.,0.8,train,0.16
Dos trenes verdes y blancos sentados en las vías.,Dos trenes verdes y blancos en las vías.,4.4,train,0.8800000000000001
Un pequeño gato blanco con ojos brillantes parado debajo de una silla.,Un gato blanco está de pie en el suelo.,2.6,train,0.52
Un pequeño gato blanco con ojos brillantes parado debajo de una silla.,Un gato blanco está de pie en el cachetes.,2.6,train,0.52
Un menudo pájaro blanco con ojos brillantes parado debajo de una silla.,Un gato blanco está de soporte en el suelo.,2.6,train,0.52
Un gran barco en el agua en el puerto deportivo.,Un gran barco en el mar.,3.2,train,0.64
Un gran barco en el agua en el puerto limpio.,Un gran buque en el mar.,3.2,train,0.64
Un gran barco en el agua en el puerto deportivo.,Un gran nave en el océano.,3.2,train,0.64
...un autobús en una calle.,Un autobús rojo de dos pisos que va por la calle.,4.0,train,0.8
Un tren de pasajeros esperando en una estación.,Un tren de pasajeros se sienta en la estación.,4.8,train,0.96
Un tren de pasajeros esperando en una estación.,Un ferrocarril de pasajeros se sienta en la estación.,4.8,train,0.96
una mujer en la mesa de la cena escribiendo en su cuaderno.,La mujer de la mesa ocupada con algo.,3.4,train,0.6799999999999999
una mujer en la cocina de la cena escribiendo en su cuaderno.,La hembra adulta de la mesa ocupada con algo.,3.4,train,0.6799999999999999
una hembra adulta en la mesa de la comida escribiendo en su cuaderno.,La mujer de la mesa ocupada con algo.,3.4,train,0.6799999999999999
Un ordenador Apple sentado en el suelo.,Un ordenador Macintosh sentado en el suelo.,3.8,train,0.76
Un ordenador Apple sentado en el suelo.,Un procesador Macintosh sentado en el suelo.,3.8,train,0.76
Un ordenador Apple sentado en el grupa.,Un procesador Macintosh sentado en el suelo.,3.8,train,0.76
Un primer plano de la cabeza de un caballo marrón.,Una vista lateral de la cabeza de un caballo.,3.4,train,0.6799999999999999
Un primer diseño de la cabeza de un caballería montada marrón.,Una campo visual lateral de la duce de un caballo.,3.4,train,0.6799999999999999
Un primer plano de la cabeza de un caballo marrón.,Una vista lateral de la responsable de un caballo.,3.4,train,0.6799999999999999
Un grupo de personas come en una mesa afuera.,Grupo de ancianos sentados alrededor de una mesa.,2.8,train,0.5599999999999999
Un colectivo de personas come en una cocina afuera.,Grupo de ancianos sentados alrededor de una cocina.,2.8,train,0.5599999999999999
Un grupo de personas come en una mesa afuera.,Grupo de ancianos sentados alrededor de una cocina.,2.8,train,0.5599999999999999
Un jockey montando a caballo.,Un jinete que monta un caballo en un corral.,3.8,train,0.76
Un jockey montando a caballería montada.,Un ciclista que monta un heroína en un corral ganadero.,3.8,train,0.76
Un jockey montando a caballo.,Un soldado de caballería que monta un caballo en un corral ganadero.,3.8,train,0.76
El hombre va en moto por la carretera.,Un hombre está conduciendo una motocicleta roja en la carretera.,4.0,train,0.8
El hombre va en moto por la autopista.,Un hombre está conduciendo una motocicleta roja en la carretera.,4.0,train,0.8
El hombre va en minimoto por la vía rápida.,Un hombre está conduciendo una motocicleta roja en la carretera.,4.0,train,0.8
Una mujer montando un caballo marrón.,Una chica joven montando un caballo marrón.,3.8,train,0.76
Una hembra adulta montando un caballería marrón.,Una chica joven montando un caballo marrón.,3.8,train,0.76
Una hembra adulta montando un caballería montada marrón.,Una chica joven montando un caballería marrón.,3.8,train,0.76
Un niño saltando una cornisa con una bicicleta.,Un gato blanco y negro jugando con una manta.,0.0,train,0.0
Un niño saltando una cornisa con una bicicleta.,Un pájaro blanco y negro jugando con una manta.,0.0,train,0.0
Un joven saltando una cornisa con una bicicleta.,Un pájaro blanco y negro jugando con una manta.,0.0,train,0.0
Un perro negro parado frente a las flores amarillas.,Un perro negro parado en un campo.,3.0,train,0.6
Un can negro parado frente a las flores amarillas.,Un perro negro parado en un campo.,3.0,train,0.6
Un perro negro parado presencia a las flores amarillas.,Un perro negro parado en un campo.,3.0,train,0.6
El cierre de una botella de agua.,Una vista de cerca de una botella de agua.,4.4,train,0.8800000000000001
El cierre de una botella de agua.,Una vista de cerca de una botella de ho.,4.4,train,0.8800000000000001
El fin de una botella de agua de lluvia.,Una campo visual de cerca de una botella de agua de lluvia.,4.4,train,0.8800000000000001
Un primer plano de un gato de cara marrón.,Un primer plano de una cara de avestruz.,0.6,train,0.12
Un primer anteproyecto de un gato de cara marrón.,Un primer plano de una cara de avestruz.,0.6,train,0.12
Un primer anteproyecto de un gato de apariencia marrón.,Un primer boceto de una audacia de avestruz.,0.6,train,0.12
ovejas de pie en el campo.,Una oveja pastando en un campo.,3.2,train,0.64
ovejas de pie en el palestra.,Una oveja pastando en un campo.,3.2,train,0.64
ovejas de pata en el campo.,Una ardia pastando en un campo.,3.2,train,0.64
Un gato de pelo largo con los ojos cerrados.,Un primer plano de un gato con los ojos cerrados.,3.6,train,0.72
Un felis silvestris catus de pelo largo con los ojos cerrados.,Un primer anteproyecto de un pájaro con los ojos cerrados.,3.6,train,0.72
Un gata de pelo largo con los ojos cerrados.,Un primer mapa de un gata con los ojos cerrados.,3.6,train,0.72
Una mujer con una camisa gris sonríe para la cámara mientras la mujer detrás de ella hace una cara.,Una mujer con una mirada de sorpresa en su cara está sosteniendo a una mujer sonriente por detrás.,2.6,train,0.52
Una mujer con una camisa gris sonríe para la cámara mientras la mujer detrás de ella hace una mandíbula.,Una mujer con una mirada de sorpresa en su cara está sosteniendo a una hembra adulta sonriente por detrás.,2.6,train,0.52
Una mujer con una camisa gris sonríe para la cinematógrafo mientras la mujer detrás de ella hace una cara.,Una hembra adulta con una vistazo de sorpresa en su rostro humano está sosteniendo a una hembra adulta sonriente por detrás.,2.6,train,0.52
Un tren Amtrak plateado y azul sobre las vías cerca de una pequeña estación de tren.,Un pequeño coche blanco aparcado en la gasolinera.,0.6,train,0.12
Un ferrocarril Amtrak plateado y azul sobre las vías cerca de una pequeña estación de ferrocarril.,Un pequeño máquina blanco aparcado en la gasolinera.,0.6,train,0.12
Un tren Amtrak plateado y azul sobre las vías cerca de una pequeña estación de ferrocarril.,Un pequeño automóvil blanco aparcado en la gasolinera.,0.6,train,0.12
Una persona con camisa azul se reclina cerca de una mesa de café y un televisor.,Una persona se para en el asiento de la motocicleta y hace un caballito.,0.0,train,0.0
Una creatura con camisa azul se reclina cerca de una cocina de café y un televisor.,Una persona se para en el posterior de la motocicleta y hace un caballito.,0.0,train,0.0
Una mortal con camisa azul se reclina cerca de una cocina de café y un televisor.,Una persona se para en el asiento de la motocicleta y hace un caballito.,0.0,train,0.0
Una foto en blanco y negro de una mujer mostrando un caballo.,una foto en blanco y negro de las vacas en sus establos.,1.4,train,0.2799999999999999
Una foto en hueco y negro de una hembra adulta mostrando un caballería.,una exposición en caucásico y negro de las vacas en sus establos.,1.4,train,0.2799999999999999
Una foto en blanco y negro de una hembra adulta mostrando un caballería.,una foto en blanco y negro de las bueyes en sus establos.,1.4,train,0.2799999999999999
Un caballo marrón oscuro de pie en un campo.,Un caballo marrón se encuentra en un exuberante campo verde.,4.2,train,0.8400000000000001
Un caballería marrón oscuro de pie en un terreno de juego.,Un heroína marrón se encuentra en un exuberante arena verde.,4.2,train,0.8400000000000001
Un caballo marrón oscuro de cimiento en un área de estudio.,Un caballo marrón se encuentra en un exuberante campo verde.,4.2,train,0.8400000000000001
Una tienda de campaña con un caballo al fondo.,Un cordero blanco y negro con otros corderos al fondo.,0.0,train,0.0
Una tienda de campaña de campaña con un heroína al fondo.,Un cordero blanco y negro con otros corderos al fondo.,0.0,train,0.0
Una establecimiento de llanura con un caballería montada al ancas.,Un cordero blanco y negro con otros corderos al fondo.,0.0,train,0.0
Un grupo de personas sentadas alrededor de una mesa con comida.,Un grupo de gente se sienta alrededor de una mesa con comida y cerveza.,4.0,train,0.8
Un agrupación de gente sentadas alrededor de una cocina con comida.,Un grupo de personas se sienta alrededor de una mesa con comida y cerveza.,4.0,train,0.8
Un conjunto de personas sentadas alrededor de una mesa con comida.,Un grupo de pueblo se sienta alrededor de una mesa con comida y cerveza.,4.0,train,0.8
Un caballo marrón se encuentra en un exuberante campo verde.,Un caballo marrón en un campo verde.,3.8,train,0.76
Un caballo marrón se encuentra en un exuberante área de estudio crudo.,Un caballería marrón en un campo crudo.,3.8,train,0.76
Un caballería montada marrón se encuentra en un exuberante campo verde.,Un caballería montada marrón en un campo crudo.,3.8,train,0.76
una vaca blanca y negra en el heno.,Una vaca blanca y negra en un corral con heno.,4.0,train,0.8
una vaquita blanca y negra en el heno.,Una vaquita blanca y negra en un corral para vacas con heno.,4.0,train,0.8
una vaca blanca y negra en el heno.,Una vaca blanca y negra en un corral para vacas con heno.,4.0,train,0.8
Una anciana está en una cocina con dos gatos a sus pies.,La anciana está de pie en la cocina con dos gatos a sus pies.,5.0,train,1.0
Una abuela está en una arte culinario con dos gatos a sus pies.,La anciana está de pie en la cocina con dos gatos a sus pies.,5.0,train,1.0
Una anciana está en una arte culinario con dos gatos a sus pies.,La abuela está de pie en la arte culinario con dos gatos a sus pies.,5.0,train,1.0
Un autobús escolar va cuesta arriba en un camino rural.,Una carrera de cuidado conduciendo por un camino de tierra.,1.0,train,0.2
Un autobús escolar va cuesta arriba en un estilo de vida rural.,Una carrera de previsión conduciendo por un forma de país.,1.0,train,0.2
Un autobús escolar va cuesta arriba en un camino rural.,Una cuenta de esmero conduciendo por un forma de tierra.,1.0,train,0.2
Avión camuflado sentado en un campo de hierba.,Un avión camuflado sentado en la hierba verde.,4.4,train,0.8800000000000001
Avión camuflado sentado en un campo de hierba.,Un avión camuflado sentado en la pócima verde.,4.4,train,0.8800000000000001
Avión camuflado sentado en un campo de hierba.,Un aeroplano camuflado sentado en la hierba crudo.,4.4,train,0.8800000000000001
Tres mujeres jóvenes de pie en una habitación juntas.,Dos mujeres indias con dos niñas indias cerca del agua.,0.4,train,0.08
Tres mujeres jóvenes de pata en una sala juntas.,Dos mujeres indias con dos niñas indias cerca del agua.,0.4,train,0.08
Tres mujeres jóvenes de base en una dormitorio juntas.,Dos mujeres indias con dos niñas indias cerca del masa de agua.,0.4,train,0.08
Autobús rojo de dos pisos que circula por las calles.,Un autobús de pasajeros de dos pisos que circula con el tráfico.,4.0,train,0.8
Autobús rojo de dos pisos que circula por las calles.,Un autobús de pasajeros de dos pisos que circula con el circulación.,4.0,train,0.8
Autobús rojo de dos pisos que circula por las calles.,Un autobús de pasajeros de dos pisos que circula con el venta ambulante.,4.0,train,0.8
Una oveja blanca en una ladera mirando a la cámara.,Las vacas flacas están paradas en el pasto.,1.2,train,0.24
Una ardia blanca en una pendiente mirando a la cámara.,Las vacas flacas están paradas en el pasto.,1.2,train,0.24
Un grupo de ovejas en un campo.,Un grupo de caballos pastando en un campo.,1.6,train,0.32
Un agrupación de ovejas en un campo.,Un círculo de caballos pastando en un campo.,1.6,train,0.32
Un grupo de ovejas en un área de estudio.,Un círculo de caballos pastando en un campo.,1.6,train,0.32
Una foto cercana y distorsionada de una botella de Coca-Cola de vidrio vacía.,Una foto de cerca de un escritorio con una computadora y papeles en ella.,0.0,train,0.0
Una exposición cercana y distorsionada de una botella de Cocacola de vidrio vacía.,Una foto de cerca de un escritorio con una computadora y papeles en ella.,0.0,train,0.0
Una fotografía cercana y distorsionada de una botella de Coca-cola de vidrio vacía.,Una exposición de cerca de un escritorio con una computadora y papeles en ella.,0.0,train,0.0
Un escritorio de oficina muy concurrido con el monitor de la computadora encendido.,Un desordenado escritorio de ordenador con dos monitores.,3.0,train,0.6
Un escritorio de oficina muy concurrido con el monitor de la procesador encendido.,Un desarreglado escritorio de computadora con dos monitores.,3.0,train,0.6
Un escritorio de oficina muy concurrido con el monitor de la computadora encendido.,Un desorganizado escritorio de ordenador con dos monitores.,3.0,train,0.6
Un hombre sentado en una habitación desordenada.,Un hombre yace en una cama en una habitación desordenada.,3.2,train,0.64
Un mundo sentado en una habitación desordenada.,Un esposo yace en una cama en una habitación desordenada.,3.2,train,0.64
Un humanidad sentado en una habitación desordenada.,Un hombre yace en una cama en una habitación desordenada.,3.2,train,0.64
Dos vacas blancas en un pasto verde.,El caballo bronceado está en el pasto.,1.4,train,0.2799999999999999
Dos bueyes blancas en un pasto crudo.,El caballería bronceado está en el pastizal.,1.4,train,0.2799999999999999
Dos ganado blancas en un herbaje verde.,El heroína bronceado está en el pasto.,1.4,train,0.2799999999999999
Vaca negra caminando bajo los árboles en los pastos.,Vaca caminando bajo el árbol en un pasto.,3.8,train,0.76
Vaca negra caminando bajo los árboles en los pastos.,Vaquita caminando bajo el árbol en un pastizal.,3.8,train,0.76
Vaquita negra caminando bajo los árboles en los pastos.,Vaquita caminando bajo el árbol en un pastizal.,3.8,train,0.76
Dos personas sentadas en una mesa de un restaurante.,cuatro personas sentadas en una mesa.,1.8,train,0.36
Dos pueblo sentadas en una cocina de un restaurante.,cuatro personas sentadas en una mesa.,1.8,train,0.36
Dos gente sentadas en una mesa de un restaurante.,cuatro personas sentadas en una cocina.,1.8,train,0.36
Una mujer sonriente con una cerveza sentada afuera con otra mujer sonriente.,Dos mujeres sentadas afuera riéndose.,3.2,train,0.64
Una hembra adulta sonriente con una cerveza sentada afuera con otra hembra adulta sonriente.,Dos mujeres sentadas afuera riéndose.,3.2,train,0.64
Una hembra adulta sonriente con una cerveza sentada afuera con otra mujer sonriente.,Dos mujeres sentadas afuera riéndose.,3.2,train,0.64
Un pájaro aferrándose a una puerta de metal.,Un pájaro multicolor se aferra a una alambrada.,3.2,train,0.64
Un pájaro aferrándose a una orificio de metal.,Un aves multicolor se aferra a una alambrada metálica.,3.2,train,0.64
Un pájaro aferrándose a una abertura de instrumentos de metal.,Un pájaro multicolor se aferra a una cerca.,3.2,train,0.64
Las vacas flacas están paradas en el pasto.,Los patos blancos están de pie en el suelo.,0.6,train,0.12
Las ganado flacas están paradas en el pasto.,Los patos blancos están de pie en el suelo.,0.6,train,0.12
Las vacas flacas están paradas en el pasto.,Los patos blancos están de fundamento en el suelo.,0.6,train,0.12
